,stn,clade,sum,lat,lon
34,GP17-OCE_3_22, Alphaproteobacteria,0.0,-59.9971,-143.9992
35,GP17-OCE_3_25, Alphaproteobacteria,0.0,-66.9998,-134.9994
36,GP17-OCE_3_27, Alphaproteobacteria,0.0,-67.0003,-115.0079
37,GP17-OCE_3_32, Alphaproteobacteria,0.0001397652342491,-59.9984,-82.4956
38,GP17-OCE_3_33, Alphaproteobacteria,0.0001947227169198,-57.0001,-78.9996
39,GP17-OCE_3_35, Alphaproteobacteria,7.444836413446244e-05,-54.3512,-76.5493
40,GP17-OCE_3_37, Alphaproteobacteria,0.0,-53.4991,-75.751
41,GP17-OCE_3_38, Alphaproteobacteria,0.0,-52.7019,-75.0972
42,GP15_3_3, Gammaproteobacteria,0.0,55.08013,-155.72003
43,GP15_3_4, Gammaproteobacteria,0.0,55.07994,-155.72033
44,GP15_3_5, Gammaproteobacteria,0.0,53.68004,-153.79988
45,GP15_3_6, Gammaproteobacteria,0.0,52.00014,-151.99978
46,GP15_3_8, Gammaproteobacteria,0.0,47.00009,-151.99986
47,GP15_3_9, Gammaproteobacteria,0.0,44.50019,-151.99984
48,GP15_3_10, Gammaproteobacteria,0.0,41.99998,-151.99985
49,GP15_3_12, Gammaproteobacteria,0.0,37.00007,-152.00017
50,GP15_3_14, Gammaproteobacteria,0.0,32.00006,-151.99991
51,GP15_3_15, Gammaproteobacteria,0.0,29.5003,-152.0005
52,GP15_3_16, Gammaproteobacteria,0.0,26.99984,-152.00004
53,GP15_3_18, Gammaproteobacteria,0.0,22.00015,-152.00005
54,GP15_3_18-3, Gammaproteobacteria,0.0,19.68113,-154.51301
55,GP15_3_19, Gammaproteobacteria,0.0,17.49998,-152.00007
56,GP15_3_21, Gammaproteobacteria,0.0,11.00013,-152.00001
57,GP15_3_23, Gammaproteobacteria,0.0,7.52686,-152.01638
58,GP15_3_25, Gammaproteobacteria,0.0,5.01547,-152.333
59,GP15_3_27, Gammaproteobacteria,0.0,2.49982,-152.01363
60,GP15_3_29, Gammaproteobacteria,0.0,0.032,-152.01378
61,GP15_3_31, Gammaproteobacteria,0.0,-2.50475,-152.00003
62,GP15_3_33, Gammaproteobacteria,0.0,-4.99972,-152.0347
63,GP15_3_35, Gammaproteobacteria,0.0,-10.49975,-151.99948
64,GP15_3_37, Gammaproteobacteria,0.0,-14.9986,-151.99808
65,GP15_3_39, Gammaproteobacteria,0.0,-19.99443,-152.09907
66,GP17-OCE_3_1, Gammaproteobacteria,0.0,-19.9999,-152.0003
67,GP17-OCE_3_3, Gammaproteobacteria,0.0,-24.9996,-151.25
68,GP17-OCE_3_6, Gammaproteobacteria,0.0,-32.5,-150.0012
69,GP17-OCE_3_8, Gammaproteobacteria,0.0,-37.5001,-149.2803
70,GP17-OCE_3_10, Gammaproteobacteria,0.0002551781509511,-42.5003,-148.4706
71,GP17-OCE_3_12, Gammaproteobacteria,2.4519392478209248e-05,-47.5,-147.5199
72,GP17-OCE_3_14, Gammaproteobacteria,0.0,-52.312,-146.4033
73,GP17-OCE_3_16, Gammaproteobacteria,0.0,-54.9995,-145.6559
74,GP17-OCE_3_18, Gammaproteobacteria,0.0,-56.1052,-145.3377
75,GP17-OCE_3_20, Gammaproteobacteria,0.0,-57.6014,-144.8581
76,GP17-OCE_3_22, Gammaproteobacteria,0.0,-59.9971,-143.9992
77,GP17-OCE_3_25, Gammaproteobacteria,0.0,-66.9998,-134.9994
78,GP17-OCE_3_27, Gammaproteobacteria,0.0,-67.0003,-115.0079
79,GP17-OCE_3_32, Gammaproteobacteria,0.0,-59.9984,-82.4956
80,GP17-OCE_3_33, Gammaproteobacteria,0.0,-57.0001,-78.9996
81,GP17-OCE_3_35, Gammaproteobacteria,0.0,-54.3512,-76.5493
82,GP17-OCE_3_37, Gammaproteobacteria,0.0,-53.4991,-75.751
83,GP17-OCE_3_38, Gammaproteobacteria,2.5569580687276196e-05,-52.7019,-75.0972
84,GP15_3_3,Actinobacteria,0.0004598074366319967,55.08013,-155.72003
85,GP15_3_4,Actinobacteria,0.0002523162235751155,55.07994,-155.72033
86,GP15_3_5,Actinobacteria,0.00014027572268039202,53.68004,-153.79988
87,GP15_3_6,Actinobacteria,0.00026190247793036873,52.00014,-151.99978
88,GP15_3_8,Actinobacteria,0.0004201332433258482,47.00009,-151.99986
89,GP15_3_9,Actinobacteria,0.000533484767998316,44.50019,-151.99984
90,GP15_3_10,Actinobacteria,0.00022211900424900843,41.99998,-151.99985
91,GP15_3_12,Actinobacteria,0.0003541673525478599,37.00007,-152.00017
92,GP15_3_14,Actinobacteria,0.00017832064859309258,32.00006,-151.99991
93,GP15_3_15,Actinobacteria,0.000299791075304521,29.5003,-152.0005
94,GP15_3_16,Actinobacteria,0.0002198420789524233,26.99984,-152.00004
95,GP15_3_18,Actinobacteria,0.0007102738172032407,22.00015,-152.00005
96,GP15_3_18-3,Actinobacteria,0.0008139455835080785,19.68113,-154.51301
97,GP15_3_19,Actinobacteria,0.0007365119820745068,17.49998,-152.00007
98,GP15_3_21,Actinobacteria,9.304395370060308e-05,11.00013,-152.00001
99,GP15_3_23,Actinobacteria,0.000460812797739001,7.52686,-152.01638
100,GP15_3_25,Actinobacteria,0.00036270952489580473,5.01547,-152.333
101,GP15_3_27,Actinobacteria,4.169229991989353e-05,2.49982,-152.01363
102,GP15_3_29,Actinobacteria,9.795743783337573e-05,0.032,-152.01378
103,GP15_3_31,Actinobacteria,0.0005667896218257871,-2.50475,-152.00003
104,GP15_3_33,Actinobacteria,0.0006445456405438172,-4.99972,-152.0347
105,GP15_3_35,Actinobacteria,0.00031707854916582397,-10.49975,-151.99948
106,GP15_3_37,Actinobacteria,0.00035271426197002457,-14.9986,-151.99808
107,GP15_3_39,Actinobacteria,0.0005679455001895629,-19.99443,-152.09907
108,GP17-OCE_3_1,Actinobacteria,0.0009593957163785841,-19.9999,-152.0003
109,GP17-OCE_3_3,Actinobacteria,0.0010720332857868551,-24.9996,-151.25
110,GP17-OCE_3_6,Actinobacteria,0.0007109625701026293,-32.5,-150.0012
111,GP17-OCE_3_8,Actinobacteria,0.0001337146363638228,-37.5001,-149.2803
112,GP17-OCE_3_10,Actinobacteria,7.369952979266819e-05,-42.5003,-148.4706
113,GP17-OCE_3_12,Actinobacteria,0.0004929708888512074,-47.5,-147.5199
114,GP17-OCE_3_14,Actinobacteria,7.53822970149745e-05,-52.312,-146.4033
115,GP17-OCE_3_16,Actinobacteria,0.0005540069444917311,-54.9995,-145.6559
116,GP17-OCE_3_18,Actinobacteria,0.000142204259595227,-56.1052,-145.3377
117,GP17-OCE_3_20,Actinobacteria,2.9464953877380865e-05,-57.6014,-144.8581
118,GP17-OCE_3_22,Actinobacteria,3.37891909139977e-05,-59.9971,-143.9992
119,GP17-OCE_3_25,Actinobacteria,3.347807455718885e-05,-66.9998,-134.9994
120,GP17-OCE_3_27,Actinobacteria,0.0002604734436425797,-67.0003,-115.0079
121,GP17-OCE_3_32,Actinobacteria,0.0005781110331875749,-59.9984,-82.4956
122,GP17-OCE_3_33,Actinobacteria,0.0004175899108141535,-57.0001,-78.9996
123,GP17-OCE_3_35,Actinobacteria,0.0004115503512130838,-54.3512,-76.5493
124,GP17-OCE_3_37,Actinobacteria,0.0002705415117324831,-53.4991,-75.751
125,GP17-OCE_3_38,Actinobacteria,6.445211101967665e-05,-52.7019,-75.0972
126,GP15_3_3,Alphaproteobacteria,0.01474190187426233,55.08013,-155.72003
127,GP15_3_4,Alphaproteobacteria,0.011893566093906967,55.07994,-155.72033
128,GP15_3_5,Alphaproteobacteria,0.010885152467832497,53.68004,-153.79988
129,GP15_3_6,Alphaproteobacteria,0.010886237896278766,52.00014,-151.99978
130,GP15_3_8,Alphaproteobacteria,0.03498400842765241,47.00009,-151.99986
131,GP15_3_9,Alphaproteobacteria,0.01731314028322869,44.50019,-151.99984
132,GP15_3_10,Alphaproteobacteria,0.032914970653500325,41.99998,-151.99985
133,GP15_3_12,Alphaproteobacteria,0.03566546901899308,37.00007,-152.00017
134,GP15_3_14,Alphaproteobacteria,0.047745766494237826,32.00006,-151.99991
135,GP15_3_15,Alphaproteobacteria,0.04310640739758294,29.5003,-152.0005
136,GP15_3_16,Alphaproteobacteria,0.053468996880466954,26.99984,-152.00004
137,GP15_3_18,Alphaproteobacteria,0.05858224288139742,22.00015,-152.00005
138,GP15_3_18-3,Alphaproteobacteria,0.057769752866598106,19.68113,-154.51301
139,GP15_3_19,Alphaproteobacteria,0.07044650953645044,17.49998,-152.00007
140,GP15_3_21,Alphaproteobacteria,0.049898044452202625,11.00013,-152.00001
141,GP15_3_23,Alphaproteobacteria,0.0871594290387017,7.52686,-152.01638
142,GP15_3_25,Alphaproteobacteria,0.056027390805509336,5.01547,-152.333
143,GP15_3_27,Alphaproteobacteria,0.027645945131921073,2.49982,-152.01363
144,GP15_3_29,Alphaproteobacteria,0.014573057083455843,0.032,-152.01378
145,GP15_3_31,Alphaproteobacteria,0.031189765661568693,-2.50475,-152.00003
146,GP15_3_33,Alphaproteobacteria,0.04695459225076796,-4.99972,-152.0347
147,GP15_3_35,Alphaproteobacteria,0.03208996933182542,-10.49975,-151.99948
148,GP15_3_37,Alphaproteobacteria,0.07802375914619927,-14.9986,-151.99808
149,GP15_3_39,Alphaproteobacteria,0.06781690393426164,-19.99443,-152.09907
150,GP17-OCE_3_1,Alphaproteobacteria,0.07892841969466052,-19.9999,-152.0003
151,GP17-OCE_3_3,Alphaproteobacteria,0.07018422353512577,-24.9996,-151.25
152,GP17-OCE_3_6,Alphaproteobacteria,0.08354721188983144,-32.5,-150.0012
153,GP17-OCE_3_8,Alphaproteobacteria,0.015726352601555346,-37.5001,-149.2803
154,GP17-OCE_3_10,Alphaproteobacteria,0.026527804036325094,-42.5003,-148.4706
155,GP17-OCE_3_12,Alphaproteobacteria,0.026529304498140987,-47.5,-147.5199
156,GP17-OCE_3_14,Alphaproteobacteria,0.00837915202271141,-52.312,-146.4033
157,GP17-OCE_3_16,Alphaproteobacteria,0.03394076425193992,-54.9995,-145.6559
158,GP17-OCE_3_18,Alphaproteobacteria,0.01139696347761495,-56.1052,-145.3377
159,GP17-OCE_3_20,Alphaproteobacteria,0.015249257478267492,-57.6014,-144.8581
160,GP17-OCE_3_22,Alphaproteobacteria,0.007300827840557798,-59.9971,-143.9992
161,GP17-OCE_3_25,Alphaproteobacteria,0.006670196534345406,-66.9998,-134.9994
162,GP17-OCE_3_27,Alphaproteobacteria,0.018029682792559475,-67.0003,-115.0079
163,GP17-OCE_3_32,Alphaproteobacteria,0.03484175917412557,-59.9984,-82.4956
164,GP17-OCE_3_33,Alphaproteobacteria,0.047477470389017826,-57.0001,-78.9996
165,GP17-OCE_3_35,Alphaproteobacteria,0.034003988049036565,-54.3512,-76.5493
166,GP17-OCE_3_37,Alphaproteobacteria,0.009118229329153434,-53.4991,-75.751
167,GP17-OCE_3_38,Alphaproteobacteria,0.011184971060375175,-52.7019,-75.0972
168,GP15_3_3,Apicomplexa,0.003346153424010836,55.08013,-155.72003
169,GP15_3_4,Apicomplexa,0.0030883176687046673,55.07994,-155.72033
170,GP15_3_5,Apicomplexa,0.004708479655155329,53.68004,-153.79988
171,GP15_3_6,Apicomplexa,0.0034948242182660525,52.00014,-151.99978
172,GP15_3_8,Apicomplexa,0.0038534070933492043,47.00009,-151.99986
173,GP15_3_9,Apicomplexa,0.004192169871189905,44.50019,-151.99984
174,GP15_3_10,Apicomplexa,0.00392506512252515,41.99998,-151.99985
175,GP15_3_12,Apicomplexa,0.00348767433378781,37.00007,-152.00017
176,GP15_3_14,Apicomplexa,0.0038047601156828027,32.00006,-151.99991
177,GP15_3_15,Apicomplexa,0.0035317493578139814,29.5003,-152.0005
178,GP15_3_16,Apicomplexa,0.003214188904132806,26.99984,-152.00004
179,GP15_3_18,Apicomplexa,0.00487309797756098,22.00015,-152.00005
180,GP15_3_18-3,Apicomplexa,0.004301161565012539,19.68113,-154.51301
181,GP15_3_19,Apicomplexa,0.003886956381311653,17.49998,-152.00007
182,GP15_3_21,Apicomplexa,0.006332071041117005,11.00013,-152.00001
183,GP15_3_23,Apicomplexa,0.003167185739977906,7.52686,-152.01638
184,GP15_3_25,Apicomplexa,0.004270400550096625,5.01547,-152.333
185,GP15_3_27,Apicomplexa,0.007029034975894888,2.49982,-152.01363
186,GP15_3_29,Apicomplexa,0.0047116379368964635,0.032,-152.01378
187,GP15_3_31,Apicomplexa,0.005778270670596505,-2.50475,-152.00003
188,GP15_3_33,Apicomplexa,0.0054406049403476694,-4.99972,-152.0347
189,GP15_3_35,Apicomplexa,0.005459515981176029,-10.49975,-151.99948
190,GP15_3_37,Apicomplexa,0.003876397268027535,-14.9986,-151.99808
191,GP15_3_39,Apicomplexa,0.0046819319230204225,-19.99443,-152.09907
192,GP17-OCE_3_1,Apicomplexa,0.002644658801193091,-19.9999,-152.0003
193,GP17-OCE_3_3,Apicomplexa,0.002581877179353876,-24.9996,-151.25
194,GP17-OCE_3_6,Apicomplexa,0.0027654773380011944,-32.5,-150.0012
195,GP17-OCE_3_8,Apicomplexa,0.003873200119014977,-37.5001,-149.2803
196,GP17-OCE_3_10,Apicomplexa,0.003957249952062778,-42.5003,-148.4706
197,GP17-OCE_3_12,Apicomplexa,0.004263761418764478,-47.5,-147.5199
198,GP17-OCE_3_14,Apicomplexa,0.0016541240910697506,-52.312,-146.4033
199,GP17-OCE_3_16,Apicomplexa,0.0017394350760238924,-54.9995,-145.6559
200,GP17-OCE_3_18,Apicomplexa,0.0017372977800751454,-56.1052,-145.3377
201,GP17-OCE_3_20,Apicomplexa,0.0016027998180093885,-57.6014,-144.8581
202,GP17-OCE_3_22,Apicomplexa,0.0009687886999777397,-59.9971,-143.9992
203,GP17-OCE_3_25,Apicomplexa,0.0015898270889538302,-66.9998,-134.9994
204,GP17-OCE_3_27,Apicomplexa,0.002149705461452814,-67.0003,-115.0079
205,GP17-OCE_3_32,Apicomplexa,0.0019894399692088486,-59.9984,-82.4956
206,GP17-OCE_3_33,Apicomplexa,0.001891183845018134,-57.0001,-78.9996
207,GP17-OCE_3_35,Apicomplexa,0.0023828835326937347,-54.3512,-76.5493
208,GP17-OCE_3_37,Apicomplexa,0.0016559276005292491,-53.4991,-75.751
209,GP17-OCE_3_38,Apicomplexa,0.002157909050156539,-52.7019,-75.0972
210,GP15_3_3,Aquificae,2.823364002550853e-05,55.08013,-155.72003
211,GP15_3_4,Aquificae,5.659280969542498e-06,55.07994,-155.72033
212,GP15_3_5,Aquificae,2.5058735663183013e-05,53.68004,-153.79988
213,GP15_3_6,Aquificae,2.7756854299833857e-05,52.00014,-151.99978
214,GP15_3_8,Aquificae,2.5867161712814528e-05,47.00009,-151.99986
215,GP15_3_9,Aquificae,6.176264107666123e-05,44.50019,-151.99984
216,GP15_3_10,Aquificae,0.0003178445312817,41.99998,-151.99985
217,GP15_3_12,Aquificae,7.791859321817595e-05,37.00007,-152.00017
218,GP15_3_14,Aquificae,7.830759954893401e-05,32.00006,-151.99991
219,GP15_3_15,Aquificae,0.000219802560844,29.5003,-152.0005
220,GP15_3_16,Aquificae,0.00020486159844576574,26.99984,-152.00004
221,GP15_3_18,Aquificae,0.00019123372270970777,22.00015,-152.00005
222,GP15_3_18-3,Aquificae,0.00041485543675064807,19.68113,-154.51301
223,GP15_3_19,Aquificae,0.000334660166838,17.49998,-152.00007
224,GP15_3_21,Aquificae,0.0003960940172854341,11.00013,-152.00001
225,GP15_3_23,Aquificae,0.00045655514460591506,7.52686,-152.01638
226,GP15_3_25,Aquificae,0.0006464535595927752,5.01547,-152.333
227,GP15_3_27,Aquificae,0.0003733463015425,2.49982,-152.01363
228,GP15_3_29,Aquificae,0.0,0.032,-152.01378
229,GP15_3_31,Aquificae,7.375017763335218e-05,-2.50475,-152.00003
230,GP15_3_33,Aquificae,0.00017871727915686744,-4.99972,-152.0347
231,GP15_3_35,Aquificae,3.262138725422146e-05,-10.49975,-151.99948
232,GP15_3_37,Aquificae,0.00039263831793280053,-14.9986,-151.99808
233,GP15_3_39,Aquificae,0.0006442824476117,-19.99443,-152.09907
234,GP17-OCE_3_1,Aquificae,0.0,-19.9999,-152.0003
235,GP17-OCE_3_3,Aquificae,0.00011680775411503463,-24.9996,-151.25
236,GP17-OCE_3_6,Aquificae,0.0001027108476096,-32.5,-150.0012
237,GP17-OCE_3_8,Aquificae,8.434632319123638e-05,-37.5001,-149.2803
238,GP17-OCE_3_10,Aquificae,0.0,-42.5003,-148.4706
239,GP17-OCE_3_12,Aquificae,0.0,-47.5,-147.5199
240,GP17-OCE_3_14,Aquificae,0.00021154537443937872,-52.312,-146.4033
241,GP17-OCE_3_16,Aquificae,0.00018039013432258948,-54.9995,-145.6559
242,GP17-OCE_3_18,Aquificae,0.0,-56.1052,-145.3377
243,GP17-OCE_3_20,Aquificae,0.0,-57.6014,-144.8581
244,GP17-OCE_3_22,Aquificae,5.4668109495094495e-05,-59.9971,-143.9992
245,GP17-OCE_3_25,Aquificae,0.0,-66.9998,-134.9994
246,GP17-OCE_3_27,Aquificae,1.813332195250994e-05,-67.0003,-115.0079
247,GP17-OCE_3_32,Aquificae,0.0,-59.9984,-82.4956
248,GP17-OCE_3_33,Aquificae,6.686064042720009e-05,-57.0001,-78.9996
249,GP17-OCE_3_35,Aquificae,4.771729795704916e-05,-54.3512,-76.5493
250,GP17-OCE_3_37,Aquificae,1.7554839166060193e-05,-53.4991,-75.751
251,GP17-OCE_3_38,Aquificae,0.0,-52.7019,-75.0972
252,GP15_3_3,Archaeoglobi,0.0,55.08013,-155.72003
253,GP15_3_4,Archaeoglobi,0.0,55.07994,-155.72033
254,GP15_3_5,Archaeoglobi,0.0,53.68004,-153.79988
255,GP15_3_6,Archaeoglobi,0.0,52.00014,-151.99978
256,GP15_3_8,Archaeoglobi,0.0,47.00009,-151.99986
257,GP15_3_9,Archaeoglobi,0.0,44.50019,-151.99984
258,GP15_3_10,Archaeoglobi,0.0,41.99998,-151.99985
259,GP15_3_12,Archaeoglobi,0.0,37.00007,-152.00017
260,GP15_3_14,Archaeoglobi,0.0,32.00006,-151.99991
261,GP15_3_15,Archaeoglobi,0.0,29.5003,-152.0005
262,GP15_3_16,Archaeoglobi,0.0,26.99984,-152.00004
263,GP15_3_18,Archaeoglobi,0.0,22.00015,-152.00005
264,GP15_3_18-3,Archaeoglobi,0.0,19.68113,-154.51301
265,GP15_3_19,Archaeoglobi,7.116148251197793e-05,17.49998,-152.00007
266,GP15_3_21,Archaeoglobi,0.0,11.00013,-152.00001
267,GP15_3_23,Archaeoglobi,0.0,7.52686,-152.01638
268,GP15_3_25,Archaeoglobi,2.935888904067014e-05,5.01547,-152.333
269,GP15_3_27,Archaeoglobi,0.0,2.49982,-152.01363
270,GP15_3_29,Archaeoglobi,0.0,0.032,-152.01378
271,GP15_3_31,Archaeoglobi,0.0,-2.50475,-152.00003
272,GP15_3_33,Archaeoglobi,0.0,-4.99972,-152.0347
273,GP15_3_35,Archaeoglobi,0.0,-10.49975,-151.99948
274,GP15_3_37,Archaeoglobi,0.0,-14.9986,-151.99808
275,GP15_3_39,Archaeoglobi,0.0,-19.99443,-152.09907
276,GP17-OCE_3_1,Archaeoglobi,2.254933504678504e-05,-19.9999,-152.0003
277,GP17-OCE_3_3,Archaeoglobi,0.0001011553572824,-24.9996,-151.25
278,GP17-OCE_3_6,Archaeoglobi,4.8663839747968595e-05,-32.5,-150.0012
279,GP17-OCE_3_8,Archaeoglobi,0.0,-37.5001,-149.2803
280,GP17-OCE_3_10,Archaeoglobi,0.0,-42.5003,-148.4706
281,GP17-OCE_3_12,Archaeoglobi,0.0,-47.5,-147.5199
282,GP17-OCE_3_14,Archaeoglobi,0.0,-52.312,-146.4033
283,GP17-OCE_3_16,Archaeoglobi,0.0,-54.9995,-145.6559
284,GP17-OCE_3_18,Archaeoglobi,0.0,-56.1052,-145.3377
285,GP17-OCE_3_20,Archaeoglobi,0.0,-57.6014,-144.8581
286,GP17-OCE_3_22,Archaeoglobi,0.0,-59.9971,-143.9992
287,GP17-OCE_3_25,Archaeoglobi,0.0,-66.9998,-134.9994
288,GP17-OCE_3_27,Archaeoglobi,0.0,-67.0003,-115.0079
289,GP17-OCE_3_32,Archaeoglobi,0.0,-59.9984,-82.4956
290,GP17-OCE_3_33,Archaeoglobi,0.0,-57.0001,-78.9996
291,GP17-OCE_3_35,Archaeoglobi,0.0,-54.3512,-76.5493
292,GP17-OCE_3_37,Archaeoglobi,0.0,-53.4991,-75.751
293,GP17-OCE_3_38,Archaeoglobi,0.0,-52.7019,-75.0972
294,GP15_3_3,Bacteroidetes/Chlorobi group,0.010456580218283046,55.08013,-155.72003
295,GP15_3_4,Bacteroidetes/Chlorobi group,0.007763085356859289,55.07994,-155.72033
296,GP15_3_5,Bacteroidetes/Chlorobi group,0.01438763456935931,53.68004,-153.79988
297,GP15_3_6,Bacteroidetes/Chlorobi group,0.010298596261162848,52.00014,-151.99978
298,GP15_3_8,Bacteroidetes/Chlorobi group,0.013028651480812323,47.00009,-151.99986
299,GP15_3_9,Bacteroidetes/Chlorobi group,0.009430149730260743,44.50019,-151.99984
300,GP15_3_10,Bacteroidetes/Chlorobi group,0.020196052211708785,41.99998,-151.99985
301,GP15_3_12,Bacteroidetes/Chlorobi group,0.012912654148186122,37.00007,-152.00017
302,GP15_3_14,Bacteroidetes/Chlorobi group,0.011641398162352466,32.00006,-151.99991
303,GP15_3_15,Bacteroidetes/Chlorobi group,0.008450294955480995,29.5003,-152.0005
304,GP15_3_16,Bacteroidetes/Chlorobi group,0.008130153764126917,26.99984,-152.00004
305,GP15_3_18,Bacteroidetes/Chlorobi group,0.024809499031484657,22.00015,-152.00005
306,GP15_3_18-3,Bacteroidetes/Chlorobi group,0.023858592436163076,19.68113,-154.51301
307,GP15_3_19,Bacteroidetes/Chlorobi group,0.0258667439540672,17.49998,-152.00007
308,GP15_3_21,Bacteroidetes/Chlorobi group,0.019076201382079758,11.00013,-152.00001
309,GP15_3_23,Bacteroidetes/Chlorobi group,0.02715687710010336,7.52686,-152.01638
310,GP15_3_25,Bacteroidetes/Chlorobi group,0.022655452781677313,5.01547,-152.333
311,GP15_3_27,Bacteroidetes/Chlorobi group,0.0143345880342007,2.49982,-152.01363
312,GP15_3_29,Bacteroidetes/Chlorobi group,0.014366962357894024,0.032,-152.01378
313,GP15_3_31,Bacteroidetes/Chlorobi group,0.020873587686725082,-2.50475,-152.00003
314,GP15_3_33,Bacteroidetes/Chlorobi group,0.03748296484228751,-4.99972,-152.0347
315,GP15_3_35,Bacteroidetes/Chlorobi group,0.024650871556066385,-10.49975,-151.99948
316,GP15_3_37,Bacteroidetes/Chlorobi group,0.04212762519882785,-14.9986,-151.99808
317,GP15_3_39,Bacteroidetes/Chlorobi group,0.03195737859399192,-19.99443,-152.09907
318,GP17-OCE_3_1,Bacteroidetes/Chlorobi group,0.02813520089136707,-19.9999,-152.0003
319,GP17-OCE_3_3,Bacteroidetes/Chlorobi group,0.0351236155344725,-24.9996,-151.25
320,GP17-OCE_3_6,Bacteroidetes/Chlorobi group,0.02439065774359553,-32.5,-150.0012
321,GP17-OCE_3_8,Bacteroidetes/Chlorobi group,0.013663450830860138,-37.5001,-149.2803
322,GP17-OCE_3_10,Bacteroidetes/Chlorobi group,0.02055558531666047,-42.5003,-148.4706
323,GP17-OCE_3_12,Bacteroidetes/Chlorobi group,0.017879693825069074,-47.5,-147.5199
324,GP17-OCE_3_14,Bacteroidetes/Chlorobi group,0.016103236981242757,-52.312,-146.4033
325,GP17-OCE_3_16,Bacteroidetes/Chlorobi group,0.06726295781710621,-54.9995,-145.6559
326,GP17-OCE_3_18,Bacteroidetes/Chlorobi group,0.0143269538504792,-56.1052,-145.3377
327,GP17-OCE_3_20,Bacteroidetes/Chlorobi group,0.017556268223228307,-57.6014,-144.8581
328,GP17-OCE_3_22,Bacteroidetes/Chlorobi group,0.010965263846058174,-59.9971,-143.9992
329,GP17-OCE_3_25,Bacteroidetes/Chlorobi group,0.012912834958112063,-66.9998,-134.9994
330,GP17-OCE_3_27,Bacteroidetes/Chlorobi group,0.007214087276310591,-67.0003,-115.0079
331,GP17-OCE_3_32,Bacteroidetes/Chlorobi group,0.0339014874271833,-59.9984,-82.4956
332,GP17-OCE_3_33,Bacteroidetes/Chlorobi group,0.02827373962322842,-57.0001,-78.9996
333,GP17-OCE_3_35,Bacteroidetes/Chlorobi group,0.013464989447694585,-54.3512,-76.5493
334,GP17-OCE_3_37,Bacteroidetes/Chlorobi group,0.011961702499401435,-53.4991,-75.751
335,GP17-OCE_3_38,Bacteroidetes/Chlorobi group,0.01140538371387683,-52.7019,-75.0972
336,GP15_3_3,Betaproteobacteria,0.00045207739748480066,55.08013,-155.72003
337,GP15_3_4,Betaproteobacteria,0.00038698701381001627,55.07994,-155.72033
338,GP15_3_5,Betaproteobacteria,0.0005160544451099649,53.68004,-153.79988
339,GP15_3_6,Betaproteobacteria,0.00039285516325346896,52.00014,-151.99978
