,stn,clade,sum,lat,lon
27,GP17-OCE_02_6, Gammaproteobacteria,0.0,-32.5,-150.0012
28,GP17-OCE_02_8, Gammaproteobacteria,0.000133592743691337,-37.5001,-149.2803
29,GP17-OCE_02_10, Gammaproteobacteria,0.000399485076904945,-42.5003,-148.4706
30,GP17-OCE_02_12, Gammaproteobacteria,0.000222537545264195,-47.5,-147.5199
31,GP17-OCE_02_14, Gammaproteobacteria,0.0,-52.312,-146.4033
32,GP17-OCE_02_16, Gammaproteobacteria,0.0,-54.9995,-145.6559
33,GP17-OCE_02_18, Gammaproteobacteria,0.0,-56.1052,-145.3377
34,GP17-OCE_02_20, Gammaproteobacteria,0.0,-57.6014,-144.8581
35,GP17-OCE_02_22, Gammaproteobacteria,0.0,-59.9971,-143.9992
36,GP17-OCE_02_25, Gammaproteobacteria,0.0,-66.9998,-134.9994
37,GP17-OCE_02_27, Gammaproteobacteria,0.0,-67.0003,-115.0079
38,GP17-OCE_02_29, Gammaproteobacteria,0.0,-66.9988,-100.001
39,GP17-OCE_02_32, Gammaproteobacteria,0.0,-59.9984,-82.4956
40,GP17-OCE_02_33, Gammaproteobacteria,0.0,-57.0001,-78.9996
41,GP17-OCE_02_35, Gammaproteobacteria,0.0,-54.3512,-76.5493
42,GP17-OCE_02_37, Gammaproteobacteria,0.0,-53.4991,-75.751
43,GP17-OCE_02_38, Gammaproteobacteria,0.0,-52.7019,-75.0972
44,GP15_02_1,Actinobacteria,0.0013739124136787,56.05909,-156.96154
45,GP15_02_3,Actinobacteria,0.0027525533218769544,55.08013,-155.72003
46,GP15_02_4,Actinobacteria,0.0032917100755147717,55.07994,-155.72033
47,GP15_02_5,Actinobacteria,0.0037706650644417808,53.68004,-153.79988
48,GP15_02_6,Actinobacteria,0.003451705984041142,52.00014,-151.99978
49,GP15_02_8,Actinobacteria,0.00328122533783295,47.00009,-151.99986
50,GP15_02_9,Actinobacteria,0.0027793328738899975,44.50019,-151.99984
51,GP15_02_10,Actinobacteria,0.0018572699455919619,41.99998,-151.99985
52,GP15_02_12,Actinobacteria,0.0027203440185315265,37.00007,-152.00017
53,GP15_02_14,Actinobacteria,0.0013407699950435095,32.00006,-151.99991
54,GP15_02_15,Actinobacteria,0.0013013386395453823,29.5003,-152.0005
55,GP15_02_16,Actinobacteria,0.0019482059160171009,26.99984,-152.00004
56,GP15_02_18,Actinobacteria,0.0021070834336156677,22.00015,-152.00005
57,GP15_02_18-3,Actinobacteria,0.0018674836404915132,19.68113,-154.51301
58,GP15_02_19,Actinobacteria,0.0014660288294403195,17.49998,-152.00007
59,GP15_02_21,Actinobacteria,0.001455213622520597,11.00013,-152.00001
60,GP15_02_23,Actinobacteria,0.0018019072779916904,7.52686,-152.01638
61,GP15_02_25,Actinobacteria,0.0015163033590799347,5.01547,-152.0233
62,GP15_02_27,Actinobacteria,0.002356283281419738,2.49982,-152.01363
63,GP15_02_29,Actinobacteria,0.0014238943429593798,0.0022,-152.01378
64,GP15_02_31,Actinobacteria,0.0021542701343495994,-2.50475,-152.00003
65,GP15_02_33,Actinobacteria,0.001862151870938066,-4.99972,-152.00247
66,GP15_02_35,Actinobacteria,0.0014026243304146365,-10.49975,-151.99948
67,GP15_02_37,Actinobacteria,0.0013076881294196113,-14.9986,-151.99808
68,GP15_02_39,Actinobacteria,0.0007500611167033547,-19.99443,-152.09907
69,GP17-OCE_02_1,Actinobacteria,0.0028602779205103776,-19.9999,-152.0003
70,GP17-OCE_02_3,Actinobacteria,0.00435973955184171,-24.9996,-151.25
71,GP17-OCE_02_6,Actinobacteria,0.0038444433443119634,-32.5,-150.0012
72,GP17-OCE_02_8,Actinobacteria,0.0028353177349720185,-37.5001,-149.2803
73,GP17-OCE_02_10,Actinobacteria,0.0022326466310876344,-42.5003,-148.4706
74,GP17-OCE_02_12,Actinobacteria,0.0017388017405276944,-47.5,-147.5199
75,GP17-OCE_02_14,Actinobacteria,0.0013314523439071062,-52.312,-146.4033
76,GP17-OCE_02_16,Actinobacteria,0.0014954276580986592,-54.9995,-145.6559
77,GP17-OCE_02_18,Actinobacteria,0.0005239219135594849,-56.1052,-145.3377
78,GP17-OCE_02_20,Actinobacteria,0.0006076109206227621,-57.6014,-144.8581
79,GP17-OCE_02_22,Actinobacteria,0.0004111644156982086,-59.9971,-143.9992
80,GP17-OCE_02_25,Actinobacteria,0.0002681828332400746,-66.9998,-134.9994
81,GP17-OCE_02_27,Actinobacteria,0.0009969094110437008,-67.0003,-115.0079
82,GP17-OCE_02_29,Actinobacteria,0.0009514897393932763,-66.9988,-100.001
83,GP17-OCE_02_32,Actinobacteria,0.0018058255498374198,-59.9984,-82.4956
84,GP17-OCE_02_33,Actinobacteria,0.0016243487918888818,-57.0001,-78.9996
85,GP17-OCE_02_35,Actinobacteria,0.0016272575651464186,-54.3512,-76.5493
86,GP17-OCE_02_37,Actinobacteria,0.0018255914275445194,-53.4991,-75.751
87,GP17-OCE_02_38,Actinobacteria,0.003057971617732723,-52.7019,-75.0972
88,GP15_02_1,Alphaproteobacteria,0.15418710636500635,56.05909,-156.96154
89,GP15_02_3,Alphaproteobacteria,0.32175177635087204,55.08013,-155.72003
90,GP15_02_4,Alphaproteobacteria,0.32849978507722805,55.07994,-155.72033
91,GP15_02_5,Alphaproteobacteria,0.3814694267168274,53.68004,-153.79988
92,GP15_02_6,Alphaproteobacteria,0.3674066514787564,52.00014,-151.99978
93,GP15_02_8,Alphaproteobacteria,0.3532722661530879,47.00009,-151.99986
94,GP15_02_9,Alphaproteobacteria,0.40547887622170165,44.50019,-151.99984
95,GP15_02_10,Alphaproteobacteria,0.27317331845253984,41.99998,-151.99985
96,GP15_02_12,Alphaproteobacteria,0.3301933428532054,37.00007,-152.00017
97,GP15_02_14,Alphaproteobacteria,0.23134788846685328,32.00006,-151.99991
98,GP15_02_15,Alphaproteobacteria,0.24573928845361787,29.5003,-152.0005
99,GP15_02_16,Alphaproteobacteria,0.2803570622074114,26.99984,-152.00004
100,GP15_02_18,Alphaproteobacteria,0.2673298849108573,22.00015,-152.00005
101,GP15_02_18-3,Alphaproteobacteria,0.24647420497623573,19.68113,-154.51301
102,GP15_02_19,Alphaproteobacteria,0.2599003732933139,17.49998,-152.00007
103,GP15_02_21,Alphaproteobacteria,0.2198703081225067,11.00013,-152.00001
104,GP15_02_23,Alphaproteobacteria,0.2483169865393255,7.52686,-152.01638
105,GP15_02_25,Alphaproteobacteria,0.2066220386555932,5.01547,-152.0233
106,GP15_02_27,Alphaproteobacteria,0.2674301554974022,2.49982,-152.01363
107,GP15_02_29,Alphaproteobacteria,0.24499667356687496,0.0022,-152.01378
108,GP15_02_31,Alphaproteobacteria,0.29222475347717214,-2.50475,-152.00003
109,GP15_02_33,Alphaproteobacteria,0.2499695065459323,-4.99972,-152.00247
110,GP15_02_35,Alphaproteobacteria,0.2148375329425061,-10.49975,-151.99948
111,GP15_02_37,Alphaproteobacteria,0.249626167425232,-14.9986,-151.99808
112,GP15_02_39,Alphaproteobacteria,0.20296352887664368,-19.99443,-152.09907
113,GP17-OCE_02_1,Alphaproteobacteria,0.36852007120070907,-19.9999,-152.0003
114,GP17-OCE_02_3,Alphaproteobacteria,0.38398527941542193,-24.9996,-151.25
115,GP17-OCE_02_6,Alphaproteobacteria,0.4608125594644816,-32.5,-150.0012
116,GP17-OCE_02_8,Alphaproteobacteria,0.37228278861042974,-37.5001,-149.2803
117,GP17-OCE_02_10,Alphaproteobacteria,0.4405689379971882,-42.5003,-148.4706
118,GP17-OCE_02_12,Alphaproteobacteria,0.40037109435495377,-47.5,-147.5199
119,GP17-OCE_02_14,Alphaproteobacteria,0.39757929018509525,-52.312,-146.4033
120,GP17-OCE_02_16,Alphaproteobacteria,0.36419289260045373,-54.9995,-145.6559
121,GP17-OCE_02_18,Alphaproteobacteria,0.29724154026837246,-56.1052,-145.3377
122,GP17-OCE_02_20,Alphaproteobacteria,0.30969295794020063,-57.6014,-144.8581
123,GP17-OCE_02_22,Alphaproteobacteria,0.1849567625564141,-59.9971,-143.9992
124,GP17-OCE_02_25,Alphaproteobacteria,0.18087247019848698,-66.9998,-134.9994
125,GP17-OCE_02_27,Alphaproteobacteria,0.19013567610745846,-67.0003,-115.0079
126,GP17-OCE_02_29,Alphaproteobacteria,0.2048664299247381,-66.9988,-100.001
127,GP17-OCE_02_32,Alphaproteobacteria,0.3622966886077379,-59.9984,-82.4956
128,GP17-OCE_02_33,Alphaproteobacteria,0.3527756796020381,-57.0001,-78.9996
129,GP17-OCE_02_35,Alphaproteobacteria,0.33816154227443096,-54.3512,-76.5493
130,GP17-OCE_02_37,Alphaproteobacteria,0.29948465345363107,-53.4991,-75.751
131,GP17-OCE_02_38,Alphaproteobacteria,0.3076370040584942,-52.7019,-75.0972
132,GP15_02_1,Apicomplexa,0.0002739338789187133,56.05909,-156.96154
133,GP15_02_3,Apicomplexa,0.0003958551710360151,55.08013,-155.72003
134,GP15_02_4,Apicomplexa,0.00042135850378365296,55.07994,-155.72033
135,GP15_02_5,Apicomplexa,0.0005890336217378838,53.68004,-153.79988
136,GP15_02_6,Apicomplexa,0.0005035655897307676,52.00014,-151.99978
137,GP15_02_8,Apicomplexa,0.0005288047788195897,47.00009,-151.99986
138,GP15_02_9,Apicomplexa,0.00037720195277802523,44.50019,-151.99984
139,GP15_02_10,Apicomplexa,0.00020181304785060888,41.99998,-151.99985
140,GP15_02_12,Apicomplexa,0.00011878275367582569,37.00007,-152.00017
141,GP15_02_14,Apicomplexa,0.0003252426232008882,32.00006,-151.99991
142,GP15_02_15,Apicomplexa,0.00033446558446952133,29.5003,-152.0005
143,GP15_02_16,Apicomplexa,0.0003029288893692468,26.99984,-152.00004
144,GP15_02_18,Apicomplexa,0.00032309823637069885,22.00015,-152.00005
145,GP15_02_18-3,Apicomplexa,0.0002278094692271017,19.68113,-154.51301
146,GP15_02_19,Apicomplexa,0.00036428393747549493,17.49998,-152.00007
147,GP15_02_21,Apicomplexa,0.0003630428980139214,11.00013,-152.00001
148,GP15_02_23,Apicomplexa,0.00046237642966180187,7.52686,-152.01638
149,GP15_02_25,Apicomplexa,0.00021098101143000826,5.01547,-152.0233
150,GP15_02_27,Apicomplexa,0.0003493863423038527,2.49982,-152.01363
151,GP15_02_29,Apicomplexa,0.0005029988416094741,0.0022,-152.01378
152,GP15_02_31,Apicomplexa,0.0003311547027106538,-2.50475,-152.00003
153,GP15_02_33,Apicomplexa,0.0006413523195563063,-4.99972,-152.00247
154,GP15_02_35,Apicomplexa,0.0003627742423523002,-10.49975,-151.99948
155,GP15_02_37,Apicomplexa,0.00022581561379344395,-14.9986,-151.99808
156,GP15_02_39,Apicomplexa,0.0004078756433123074,-19.99443,-152.09907
157,GP17-OCE_02_1,Apicomplexa,0.00022385581577189013,-19.9999,-152.0003
158,GP17-OCE_02_3,Apicomplexa,0.00019680389795897942,-24.9996,-151.25
159,GP17-OCE_02_6,Apicomplexa,0.00037863097742604,-32.5,-150.0012
160,GP17-OCE_02_8,Apicomplexa,0.0004880071284865973,-37.5001,-149.2803
161,GP17-OCE_02_10,Apicomplexa,0.0010391129562966435,-42.5003,-148.4706
162,GP17-OCE_02_12,Apicomplexa,0.0010931485503705468,-47.5,-147.5199
163,GP17-OCE_02_14,Apicomplexa,0.0007719552966997003,-52.312,-146.4033
164,GP17-OCE_02_16,Apicomplexa,0.0003728507151298467,-54.9995,-145.6559
165,GP17-OCE_02_18,Apicomplexa,0.0005829108806346368,-56.1052,-145.3377
166,GP17-OCE_02_20,Apicomplexa,0.000683931192921749,-57.6014,-144.8581
167,GP17-OCE_02_22,Apicomplexa,0.0008663184353953742,-59.9971,-143.9992
168,GP17-OCE_02_25,Apicomplexa,0.0007315851612254263,-66.9998,-134.9994
169,GP17-OCE_02_27,Apicomplexa,0.0007303441059478456,-67.0003,-115.0079
170,GP17-OCE_02_29,Apicomplexa,0.0005108505090589334,-66.9988,-100.001
171,GP17-OCE_02_32,Apicomplexa,0.0005169947789067343,-59.9984,-82.4956
172,GP17-OCE_02_33,Apicomplexa,0.0007556228203459157,-57.0001,-78.9996
173,GP17-OCE_02_35,Apicomplexa,0.0008509874798875311,-54.3512,-76.5493
174,GP17-OCE_02_37,Apicomplexa,0.0009425149107440108,-53.4991,-75.751
175,GP17-OCE_02_38,Apicomplexa,0.000890682115601497,-52.7019,-75.0972
176,GP15_02_1,Aquificae,5.52431367255902e-05,56.05909,-156.96154
177,GP15_02_3,Aquificae,9.31940287591097e-05,55.08013,-155.72003
178,GP15_02_4,Aquificae,5.1358392308123404e-05,55.07994,-155.72033
179,GP15_02_5,Aquificae,0.00010437373523694191,53.68004,-153.79988
180,GP15_02_6,Aquificae,6.21321897550216e-05,52.00014,-151.99978
181,GP15_02_8,Aquificae,5.72504308371329e-05,47.00009,-151.99986
182,GP15_02_9,Aquificae,2.21839872279754e-05,44.50019,-151.99984
183,GP15_02_10,Aquificae,0.000484340935261327,41.99998,-151.99985
184,GP15_02_12,Aquificae,0.0003913876657383904,37.00007,-152.00017
185,GP15_02_14,Aquificae,0.0005985731844666397,32.00006,-151.99991
186,GP15_02_15,Aquificae,0.0001615628034547668,29.5003,-152.0005
187,GP15_02_16,Aquificae,0.0004026178373965582,26.99984,-152.00004
188,GP15_02_18,Aquificae,0.00039035097806740796,22.00015,-152.00005
189,GP15_02_18-3,Aquificae,0.0001750994190474299,19.68113,-154.51301
190,GP15_02_19,Aquificae,0.0002569905243842731,17.49998,-152.00007
191,GP15_02_21,Aquificae,0.00015137627709419698,11.00013,-152.00001
192,GP15_02_23,Aquificae,0.000166962687662316,7.52686,-152.01638
193,GP15_02_25,Aquificae,0.00023815548879635,5.01547,-152.0233
194,GP15_02_27,Aquificae,7.53400659936998e-05,2.49982,-152.01363
195,GP15_02_29,Aquificae,2.30021261559138e-05,0.0022,-152.01378
196,GP15_02_31,Aquificae,1.94507282980027e-05,-2.50475,-152.00003
197,GP15_02_33,Aquificae,5.14280733725956e-05,-4.99972,-152.00247
198,GP15_02_35,Aquificae,4.02631194898058e-05,-10.49975,-151.99948
199,GP15_02_37,Aquificae,6.93313680415331e-05,-14.9986,-151.99808
200,GP15_02_39,Aquificae,0.00013069782158132358,-19.99443,-152.09907
201,GP17-OCE_02_1,Aquificae,0.00011062431882319769,-19.9999,-152.0003
202,GP17-OCE_02_3,Aquificae,9.263374800996609e-05,-24.9996,-151.25
203,GP17-OCE_02_6,Aquificae,0.00023946979635878352,-32.5,-150.0012
204,GP17-OCE_02_8,Aquificae,0.0,-37.5001,-149.2803
205,GP17-OCE_02_10,Aquificae,0.0,-42.5003,-148.4706
206,GP17-OCE_02_12,Aquificae,0.0,-47.5,-147.5199
207,GP17-OCE_02_14,Aquificae,0.0,-52.312,-146.4033
208,GP17-OCE_02_16,Aquificae,0.0,-54.9995,-145.6559
209,GP17-OCE_02_18,Aquificae,2.24619664544087e-05,-56.1052,-145.3377
210,GP17-OCE_02_20,Aquificae,5.65973522581464e-05,-57.6014,-144.8581
211,GP17-OCE_02_22,Aquificae,9.57403823853226e-05,-59.9971,-143.9992
212,GP17-OCE_02_25,Aquificae,1.68306090462147e-05,-66.9998,-134.9994
213,GP17-OCE_02_27,Aquificae,0.0001726900664803363,-67.0003,-115.0079
214,GP17-OCE_02_29,Aquificae,0.00018353748870635991,-66.9988,-100.001
215,GP17-OCE_02_32,Aquificae,6.68929645041734e-06,-59.9984,-82.4956
216,GP17-OCE_02_33,Aquificae,1.34437597073353e-05,-57.0001,-78.9996
217,GP17-OCE_02_35,Aquificae,2.138837352636835e-05,-54.3512,-76.5493
218,GP17-OCE_02_37,Aquificae,2.5371870030415897e-05,-53.4991,-75.751
219,GP17-OCE_02_38,Aquificae,0.0,-52.7019,-75.0972
220,GP15_02_1,Archaeoglobi,0.0001828149799897701,56.05909,-156.96154
221,GP15_02_3,Archaeoglobi,0.0,55.08013,-155.72003
222,GP15_02_4,Archaeoglobi,0.0,55.07994,-155.72033
223,GP15_02_5,Archaeoglobi,0.0,53.68004,-153.79988
224,GP15_02_6,Archaeoglobi,0.0,52.00014,-151.99978
225,GP15_02_8,Archaeoglobi,1.29905596076225e-05,47.00009,-151.99986
226,GP15_02_9,Archaeoglobi,8.92049522528308e-05,44.50019,-151.99984
227,GP15_02_10,Archaeoglobi,0.0,41.99998,-151.99985
228,GP15_02_12,Archaeoglobi,0.0,37.00007,-152.00017
229,GP15_02_14,Archaeoglobi,0.0,32.00006,-151.99991
230,GP15_02_15,Archaeoglobi,2.24350210644221e-05,29.5003,-152.0005
231,GP15_02_16,Archaeoglobi,0.0,26.99984,-152.00004
232,GP15_02_18,Archaeoglobi,1.88442918860114e-05,22.00015,-152.00005
233,GP15_02_18-3,Archaeoglobi,0.0,19.68113,-154.51301
234,GP15_02_19,Archaeoglobi,0.0,17.49998,-152.00007
235,GP15_02_21,Archaeoglobi,1.27043360978039e-05,11.00013,-152.00001
236,GP15_02_23,Archaeoglobi,0.0,7.52686,-152.01638
237,GP15_02_25,Archaeoglobi,2.97026270931764e-05,5.01547,-152.0233
238,GP15_02_27,Archaeoglobi,1.86479865448775e-05,2.49982,-152.01363
239,GP15_02_29,Archaeoglobi,0.0,0.0022,-152.01378
240,GP15_02_31,Archaeoglobi,0.0,-2.50475,-152.00003
241,GP15_02_33,Archaeoglobi,3.99942312123164e-05,-4.99972,-152.00247
242,GP15_02_35,Archaeoglobi,2.01315597449029e-05,-10.49975,-151.99948
243,GP15_02_37,Archaeoglobi,3.36917055133024e-05,-14.9986,-151.99808
244,GP15_02_39,Archaeoglobi,1.63743978911631e-05,-19.99443,-152.09907
245,GP17-OCE_02_1,Archaeoglobi,0.0,-19.9999,-152.0003
246,GP17-OCE_02_3,Archaeoglobi,1.51632337967185e-05,-24.9996,-151.25
247,GP17-OCE_02_6,Archaeoglobi,0.000119261142337812,-32.5,-150.0012
248,GP17-OCE_02_8,Archaeoglobi,0.0,-37.5001,-149.2803
249,GP17-OCE_02_10,Archaeoglobi,0.0,-42.5003,-148.4706
250,GP17-OCE_02_12,Archaeoglobi,0.0,-47.5,-147.5199
251,GP17-OCE_02_14,Archaeoglobi,0.0,-52.312,-146.4033
252,GP17-OCE_02_16,Archaeoglobi,0.0,-54.9995,-145.6559
253,GP17-OCE_02_18,Archaeoglobi,0.0,-56.1052,-145.3377
254,GP17-OCE_02_20,Archaeoglobi,0.0,-57.6014,-144.8581
255,GP17-OCE_02_22,Archaeoglobi,0.0,-59.9971,-143.9992
256,GP17-OCE_02_25,Archaeoglobi,0.0,-66.9998,-134.9994
257,GP17-OCE_02_27,Archaeoglobi,0.0,-67.0003,-115.0079
258,GP17-OCE_02_29,Archaeoglobi,0.0,-66.9988,-100.001
259,GP17-OCE_02_32,Archaeoglobi,0.0,-59.9984,-82.4956
260,GP17-OCE_02_33,Archaeoglobi,0.0,-57.0001,-78.9996
261,GP17-OCE_02_35,Archaeoglobi,0.0,-54.3512,-76.5493
262,GP17-OCE_02_37,Archaeoglobi,0.0,-53.4991,-75.751
263,GP17-OCE_02_38,Archaeoglobi,2.02021135807425e-05,-52.7019,-75.0972
264,GP15_02_1,Bacteroidetes/Chlorobi group,0.021214708800699256,56.05909,-156.96154
265,GP15_02_3,Bacteroidetes/Chlorobi group,0.04544455719190254,55.08013,-155.72003
266,GP15_02_4,Bacteroidetes/Chlorobi group,0.04366986186956682,55.07994,-155.72033
267,GP15_02_5,Bacteroidetes/Chlorobi group,0.05048513525547517,53.68004,-153.79988
268,GP15_02_6,Bacteroidetes/Chlorobi group,0.05353450759119997,52.00014,-151.99978
269,GP15_02_8,Bacteroidetes/Chlorobi group,0.05227990767178156,47.00009,-151.99986
270,GP15_02_9,Bacteroidetes/Chlorobi group,0.057569162287620906,44.50019,-151.99984
271,GP15_02_10,Bacteroidetes/Chlorobi group,0.026424703468854074,41.99998,-151.99985
272,GP15_02_12,Bacteroidetes/Chlorobi group,0.01697745388364172,37.00007,-152.00017
273,GP15_02_14,Bacteroidetes/Chlorobi group,0.018975888731145425,32.00006,-151.99991
274,GP15_02_15,Bacteroidetes/Chlorobi group,0.02217622176256838,29.5003,-152.0005
275,GP15_02_16,Bacteroidetes/Chlorobi group,0.02437378123368944,26.99984,-152.00004
276,GP15_02_18,Bacteroidetes/Chlorobi group,0.020625276161986034,22.00015,-152.00005
277,GP15_02_18-3,Bacteroidetes/Chlorobi group,0.019315338218726413,19.68113,-154.51301
278,GP15_02_19,Bacteroidetes/Chlorobi group,0.018534119480979824,17.49998,-152.00007
279,GP15_02_21,Bacteroidetes/Chlorobi group,0.015417046271937192,11.00013,-152.00001
280,GP15_02_23,Bacteroidetes/Chlorobi group,0.019569935191979106,7.52686,-152.01638
281,GP15_02_25,Bacteroidetes/Chlorobi group,0.016250711062076175,5.01547,-152.0233
282,GP15_02_27,Bacteroidetes/Chlorobi group,0.018870858773903498,2.49982,-152.01363
283,GP15_02_29,Bacteroidetes/Chlorobi group,0.02118367163269577,0.0022,-152.01378
284,GP15_02_31,Bacteroidetes/Chlorobi group,0.0273522616175809,-2.50475,-152.00003
285,GP15_02_33,Bacteroidetes/Chlorobi group,0.027371434075547717,-4.99972,-152.00247
286,GP15_02_35,Bacteroidetes/Chlorobi group,0.016066175578458096,-10.49975,-151.99948
287,GP15_02_37,Bacteroidetes/Chlorobi group,0.02003776628233544,-14.9986,-151.99808
288,GP15_02_39,Bacteroidetes/Chlorobi group,0.013098815359234066,-19.99443,-152.09907
289,GP17-OCE_02_1,Bacteroidetes/Chlorobi group,0.021887704561937137,-19.9999,-152.0003
290,GP17-OCE_02_3,Bacteroidetes/Chlorobi group,0.022284314274173853,-24.9996,-151.25
291,GP17-OCE_02_6,Bacteroidetes/Chlorobi group,0.020092335014378106,-32.5,-150.0012
292,GP17-OCE_02_8,Bacteroidetes/Chlorobi group,0.0318525999702538,-37.5001,-149.2803
293,GP17-OCE_02_10,Bacteroidetes/Chlorobi group,0.03658288917983811,-42.5003,-148.4706
294,GP17-OCE_02_12,Bacteroidetes/Chlorobi group,0.050831580425230644,-47.5,-147.5199
295,GP17-OCE_02_14,Bacteroidetes/Chlorobi group,0.07643222033788977,-52.312,-146.4033
296,GP17-OCE_02_16,Bacteroidetes/Chlorobi group,0.09358545569092308,-54.9995,-145.6559
297,GP17-OCE_02_18,Bacteroidetes/Chlorobi group,0.05757002822146411,-56.1052,-145.3377
298,GP17-OCE_02_20,Bacteroidetes/Chlorobi group,0.08338169499434517,-57.6014,-144.8581
299,GP17-OCE_02_22,Bacteroidetes/Chlorobi group,0.07060214853032001,-59.9971,-143.9992
300,GP17-OCE_02_25,Bacteroidetes/Chlorobi group,0.08912668162280399,-66.9998,-134.9994
301,GP17-OCE_02_27,Bacteroidetes/Chlorobi group,0.049112016062853786,-67.0003,-115.0079
302,GP17-OCE_02_29,Bacteroidetes/Chlorobi group,0.10569446773141528,-66.9988,-100.001
303,GP17-OCE_02_32,Bacteroidetes/Chlorobi group,0.042273022485817935,-59.9984,-82.4956
304,GP17-OCE_02_33,Bacteroidetes/Chlorobi group,0.042297050315195324,-57.0001,-78.9996
305,GP17-OCE_02_35,Bacteroidetes/Chlorobi group,0.04005019702533898,-54.3512,-76.5493
306,GP17-OCE_02_37,Bacteroidetes/Chlorobi group,0.05762998419830705,-53.4991,-75.751
307,GP17-OCE_02_38,Bacteroidetes/Chlorobi group,0.06160629787760776,-52.7019,-75.0972
308,GP15_02_1,Betaproteobacteria,0.004023077160068068,56.05909,-156.96154
309,GP15_02_3,Betaproteobacteria,0.011019804421899367,55.08013,-155.72003
310,GP15_02_4,Betaproteobacteria,0.012535703141096179,55.07994,-155.72033
311,GP15_02_5,Betaproteobacteria,0.013051298411947774,53.68004,-153.79988
312,GP15_02_6,Betaproteobacteria,0.011887295012125617,52.00014,-151.99978
313,GP15_02_8,Betaproteobacteria,0.013105564001787,47.00009,-151.99986
314,GP15_02_9,Betaproteobacteria,0.015149007822789209,44.50019,-151.99984
315,GP15_02_10,Betaproteobacteria,0.008388443502148676,41.99998,-151.99985
316,GP15_02_12,Betaproteobacteria,0.007028947114770314,37.00007,-152.00017
317,GP15_02_14,Betaproteobacteria,0.004520343845101683,32.00006,-151.99991
318,GP15_02_15,Betaproteobacteria,0.006206735841870786,29.5003,-152.0005
319,GP15_02_16,Betaproteobacteria,0.0047977937589912655,26.99984,-152.00004
320,GP15_02_18,Betaproteobacteria,0.0045818126848425934,22.00015,-152.00005
321,GP15_02_18-3,Betaproteobacteria,0.004558588316447792,19.68113,-154.51301
322,GP15_02_19,Betaproteobacteria,0.0060958099461592636,17.49998,-152.00007
323,GP15_02_21,Betaproteobacteria,0.005426540359224222,11.00013,-152.00001
324,GP15_02_23,Betaproteobacteria,0.005756274905084057,7.52686,-152.01638
325,GP15_02_25,Betaproteobacteria,0.004115685309390462,5.01547,-152.0233
326,GP15_02_27,Betaproteobacteria,0.004729512032602235,2.49982,-152.01363
327,GP15_02_29,Betaproteobacteria,0.004713910177633646,0.0022,-152.01378
328,GP15_02_31,Betaproteobacteria,0.0053223388641771875,-2.50475,-152.00003
329,GP15_02_33,Betaproteobacteria,0.0048303753964415806,-4.99972,-152.00247
330,GP15_02_35,Betaproteobacteria,0.0038258585387538997,-10.49975,-151.99948
331,GP15_02_37,Betaproteobacteria,0.004147141663454953,-14.9986,-151.99808
332,GP15_02_39,Betaproteobacteria,0.0037672677181632345,-19.99443,-152.09907
333,GP17-OCE_02_1,Betaproteobacteria,0.006048047628631925,-19.9999,-152.0003
334,GP17-OCE_02_3,Betaproteobacteria,0.0050109965333261525,-24.9996,-151.25
335,GP17-OCE_02_6,Betaproteobacteria,0.00935261124517207,-32.5,-150.0012
336,GP17-OCE_02_8,Betaproteobacteria,0.013247163011234643,-37.5001,-149.2803
